username|time_class|archive_url
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2017/12
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/01
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/02
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/03
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/04
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/05
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/06
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/07
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/08
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/09
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/10
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/11
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2018/12
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/01
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/02
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/03
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/04
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/05
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/07
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/08
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/09
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/10
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/11
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2019/12
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2020/01
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2020/02
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2020/03
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2020/04
abhijeetgupta1016|blitz|https://api.chess.com/pub/player/abhijeetgupta1016/games/2020/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2016/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2016/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2016/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2017/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2017/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2017/10
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2017/11
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/09
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2018/12
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/01
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/10
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/11
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2019/12
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/01
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/09
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/10
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/11
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2020/12
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/09
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/10
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/11
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2021/12
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/01
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/04
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/08
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/09
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2022/11
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/02
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/03
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/05
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/06
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/07
grischuk|blitz|https://api.chess.com/pub/player/grischuk/games/2023/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/04
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/10
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/11
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2016/12
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2017/10
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/04
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/10
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2018/12
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2019/12
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/04
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/09
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/10
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/11
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2020/12
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/04
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2021/09
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/04
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/08
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/09
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/10
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2022/11
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/01
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/02
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/03
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/05
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/06
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/07
billiekimbah|blitz|https://api.chess.com/pub/player/billiekimbah/games/2023/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2016/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2016/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2016/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2016/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2016/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2017/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2018/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2019/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2020/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2021/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/07
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/08
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/09
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/10
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/11
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2022/12
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/01
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/02
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/03
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/04
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/05
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/06
champ2005|blitz|https://api.chess.com/pub/player/champ2005/games/2023/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2013/08
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2013/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2014/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2014/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2014/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2014/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2015/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2015/10
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2015/11
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2015/12
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/03
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/08
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/10
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/11
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2016/12
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/03
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/08
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/10
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/11
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2017/12
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/03
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/08
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/10
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/11
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2018/12
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/03
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/11
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2019/12
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/03
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/05
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/06
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/07
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/08
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/09
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2020/10
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2021/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2022/02
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2022/04
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2023/01
spectralsoul|blitz|https://api.chess.com/pub/player/spectralsoul/games/2023/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2012/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2013/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2014/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2015/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2016/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2017/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/04
